ATTRIBUTE_MassIVE	USI	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex
MSV000083264	mzspec:MSV000083264:peak/mzXML/solvent_pos.mzXML	solvent_pos.mzXML	blank_analysis	blank_analysis		2018				Q Exactive|MS:1001911	electrospray ionization (positive)																			
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/solvent_pos.mzML	solvent_pos.mzML	blank_analysis	blank_analysis		2018				Q Exactive|MS:1001911	electrospray ionization (positive)																			
MSV000083264	mzspec:MSV000083264:peak/mzXML/solvent_neg.mzXML	solvent_neg.mzXML	blank_analysis	blank_analysis		2018				Q Exactive|MS:1001911	electrospray ionization (negative)																			
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/solvent_neg.mzML	solvent_neg.mzML	blank_analysis	blank_analysis		2018				Q Exactive|MS:1001911	electrospray ionization (negative)																			
MSV000083264	mzspec:MSV000083264:peak/mzXML/extraction_blank_pos.mzXML	extraction_blank_pos.mzXML	blank_analysis	blank_analysis		2018				Q Exactive|MS:1001911	electrospray ionization (positive)																			
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/extraction_blank_pos.mzML	extraction_blank_pos.mzML	blank_analysis	blank_analysis		2018				Q Exactive|MS:1001911	electrospray ionization (positive)																			
MSV000083264	mzspec:MSV000083264:peak/mzXML/extraction_blank_neg.mzXML	extraction_blank_neg.mzXML	blank_analysis	blank_analysis		2018				Q Exactive|MS:1001911	electrospray ionization (negative)																			
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/extraction_blank_neg.mzML	extraction_blank_neg.mzML	blank_analysis	blank_analysis		2018				Q Exactive|MS:1001911	electrospray ionization (negative)																			
MSV000083264	mzspec:MSV000083264:peak/mzXML/18503_POS.mzXML	18503_POS.mzXML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (positive)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/18503_POS.mzML	18503_POS.mzML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (positive)					Dentary tooth														
