MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ENVOEnvironmentBiome	ENVOEnvironmentMaterial	Name_short	Sample_Type	Sample_Type.1	Volume_mL
MSV000084116	100mg_Blank_MSMS_washed_in_Haweii_Box1.mzXML	blank_extraction	blank_extraction		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)										United States of America											Metabolites_PPL_Blank_Hawaiiwashed_Box1	PPL_Blank	Metabolites_PPL_Blank	100
MSV000084116	100mg_PPL_Blank_MSMS_Haweii_Box2.mzXML	blank_extraction	blank_extraction		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001912	electrospray ionization (positive)	reverse phase (C18)										United States of America											Metabolites_PPL_Blank_Box2	PPL_Blank	Metabolites_PPL_Blank	100
MSV000084116	1g_Blank_MSMS_Haweii.mzXML	blank_extraction	blank_extraction		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001913	electrospray ionization (positive)	reverse phase (C18)										United States of America											DOM_PPL_Blank	PPL_Blank	DOM_PPL_Blank	1000
MSV000084116	MSMS_Haweii_2016_100ml_1.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001914	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.48695|-157.8261							marine biome	sea water	Metabolites_1	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_10.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001915	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.4494|-157.7917833							marine biome	sea water	Metabolites_10	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_11.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001916	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.47416667|-157.79345							marine biome	sea water	Metabolites_11	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_12.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001917	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.457239|-157.819731							marine biome	sea water	Metabolites_12	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_13.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001918	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.47871667|-157.8149333							marine biome	sea water	Metabolites_13	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_14.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001919	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.5138|-157.8103667							marine biome	sea water	Metabolites_14	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_15.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001920	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.48041667|-157.8028							marine biome	sea water	Metabolites_15	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_16.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001921	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.418179|-157.789932							marine biome	sea water	Metabolites_16	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_17.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001922	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.47165|-157.7891167							marine biome	sea water	Metabolites_17	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_18.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001923	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.46158333|-157.7924							marine biome	sea water	Metabolites_18	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_19.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001924	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.50516667|-157.8222167							marine biome	sea water	Metabolites_19	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_2.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001925	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.46888333|-157.8162							marine biome	sea water	Metabolites_2	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_20.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001926	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.47923333|-157.8225333							marine biome	sea water	Metabolites_20	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_21.mzXML	blank_extraction	blank_extraction		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001927	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America									marine biome	sea water	Metabolites_21	Procedure_Blank	Metabolites_Procedure_Blank	100
MSV000084116	MSMS_Haweii_2016_100ml_22.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001928	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.491961|-157.83487							marine biome	sea water	Metabolites_22	Sample	Metabolites	100
