0	MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ENVOEnvironmentBiome	ENVOEnvironmentMaterial	Name	ATTRIBUTE_Cruise_year	ATTRIBUTE_Cruise_Region	ATTRIBUTE_Sample_Experiment	ATTRIBUTE_Sample_Experiment.1	ATTRIBUTE_Sample_Type2	ATTRIBUTE_Sample_Type3	ATTRIBUTE_Sample_acidified	Month	Year
2	MSV000085480	ETNP_1_1.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_1.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
3	MSV000085480	ETNP_1_10.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_10.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
4	MSV000085480	ETNP_1_11.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_11.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
5	MSV000085480	ETNP_1_12.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_12.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
6	MSV000085480	ETNP_1_13.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_13.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
7	MSV000085480	ETNP_1_14_20190708132518.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_14_20190708132518.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
8	MSV000085480	ETNP_1_15.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_15.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
9	MSV000085480	ETNP_1_16.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_16.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
10	MSV000085480	ETNP_1_17.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_17.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
11	MSV000085480	ETNP_1_18.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_18.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
12	MSV000085480	ETNP_1_19.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_19.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
13	MSV000085480	ETNP_1_2.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_2.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes		
14	MSV000085480	ETNP_1_20.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_20.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
15	MSV000085480	ETNP_1_21.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_21.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
16	MSV000085480	ETNP_1_22.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_22.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
17	MSV000085480	ETNP_1_23.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_23.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
18	MSV000085480	ETNP_1_24.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_24.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
19	MSV000085480	ETNP_1_25.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_25.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
20	MSV000085480	ETNP_1_26.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_26.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
21	MSV000085480	ETNP_1_27.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_27.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
22	MSV000085480	ETNP_1_28.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_28.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
23	MSV000085480	ETNP_1_29.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_29.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
24	MSV000085480	ETNP_1_3.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_3.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
25	MSV000085480	ETNP_1_30.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_30.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
26	MSV000085480	ETNP_1_31.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_31.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
