MassiveID	filename	SampleType	SampleTypeSub1	SampleCollectionDateandTime	Country	LatitudeandLongitude	DepthorAltitudeMeters	ENVOEnvironmentBiome	ENVOEnvironmentMaterial	ENVOBroadScale	ENVOLocalScale	ENVOMediumScale	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	NCBIRank	NCBIDivision	ENVOEnvironmentBiomeIndex	ENVOEnvironmentMaterialIndex	ENVOLocalScaleIndex	ENVOBroadScaleIndex	ENVOMediumScaleIndex	USI
MSV000093514	PPLU_Blank1.mzML	blank_extraction	blank_extraction	8/21/23 11:45	United States of America	32.86701|-117.25714							2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	PPLU_Blank2.mzML	blank_extraction	blank_extraction	8/24/23 11:15	United States of America	32.86701|-117.25714							2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	PPLA_Blank1.mzML	blank_extraction	blank_extraction	8/21/23 11:45	United States of America	32.86701|-117.25714							2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	PPLA_Blank2.mzML	blank_extraction	blank_extraction	8/24/23 11:15	United States of America	32.86701|-117.25714							2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	PPLU_1.mzML	environmental	dissolvedorganicmatter_water_saline	8/21/23 11:45	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	PPLU_2.mzML	environmental	dissolvedorganicmatter_water_saline	8/21/23 11:45	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	PPLU_3.mzML	environmental	dissolvedorganicmatter_water_saline	8/22/23 10:45	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	PPLU_4.mzML	environmental	dissolvedorganicmatter_water_saline	8/22/23 10:45	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	PPLU_5.mzML	environmental	dissolvedorganicmatter_water_saline	8/23/23 11:15	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	PPLU_6.mzML	environmental	dissolvedorganicmatter_water_saline	8/23/23 11:15	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	PPLU_7.mzML	environmental	dissolvedorganicmatter_water_saline	8/24/23 11:15	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	PPLU_8.mzML	environmental	dissolvedorganicmatter_water_saline	8/24/23 11:15	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	PPLU_9.mzML	environmental	dissolvedorganicmatter_water_saline	8/25/23 10:45	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	PPLU_10.mzML	environmental	dissolvedorganicmatter_water_saline	8/25/23 10:45	United States of America	32.86701|-117.25715	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	PPLA_1.mzML	environmental	dissolvedorganicmatter_water_saline	8/21/23 11:45	United States of America	32.86701|-117.25716	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	PPLA_2.mzML	environmental	dissolvedorganicmatter_water_saline	8/21/23 11:45	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	PPLA_3.mzML	environmental	dissolvedorganicmatter_water_saline	8/22/23 10:45	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	PPLA_4.mzML	environmental	dissolvedorganicmatter_water_saline	8/22/23 10:45	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	PPLA_5.mzML	environmental	dissolvedorganicmatter_water_saline	8/23/23 11:15	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	PPLA_6.mzML	environmental	dissolvedorganicmatter_water_saline	8/23/23 11:15	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	PPLA_7.mzML	environmental	dissolvedorganicmatter_water_saline	8/24/23 11:15	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	PPLA_8.mzML	environmental	dissolvedorganicmatter_water_saline	8/24/23 11:15	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	PPLA_9.mzML	environmental	dissolvedorganicmatter_water_saline	8/25/23 10:45	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	PPLA_10.mzML	environmental	dissolvedorganicmatter_water_saline	8/25/23 10:45	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	PPLA_11.mzML	environmental	dissolvedorganicmatter_water_saline	9/1/23 10:45	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	PPLA_12.mzML	environmental	dissolvedorganicmatter_water_saline	9/1/23 10:45	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	PPLA_13.mzML	environmental	dissolvedorganicmatter_water_saline	9/5/23 11:45	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	PPLA_14.mzML	environmental	dissolvedorganicmatter_water_saline	9/5/23 11:45	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	SC_1.mzML	environmental	dissolvedorganicmatter_water_saline	8/16/2023-8/19/2023	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	SC_2.mzML	environmental	dissolvedorganicmatter_water_saline	8/20/2023-8/22/2023	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	SC_3.mzML	environmental	dissolvedorganicmatter_water_saline	8/23/2023-8/26/2023	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	LJ_1.mzML	environmental	dissolvedorganicmatter_water_saline	8/16/2023-8/19/2023	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	LJ_1a.mzML	environmental	dissolvedorganicmatter_water_saline	8/16/2023-8/19/2023	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
MSV000093514	LJ_2.mzML	environmental	dissolvedorganicmatter_water_saline	8/20/2023-8/22/2023	United States of America	32.86701|-117.25714	0.0	marine biome	sea water				2023	liquid, solid phase extraction (PPL)	methanol (100%)	Sulfadimethoxine-d6	LTQ Orbitrap Elite|MS:1001910	electrospray ionization (positive)	reverse phase (C18)												
