MassiveID	filename	NCBITaxonomy	UBERONBodyPartName	SampleType	SampleTypeSub1	YearOfAnalysis	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SampleExtractionMethod
MSV000097131	BAXplate23_A12.mzML			blank_analysis	blank_analysis	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	
MSV000097131	BAXplate23_B12.mzML			blank_analysis	blank_analysis	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	
MSV000097131	BAXplate23_C12.mzML			blank_analysis	blank_analysis	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	
MSV000097131	BAXplate23_D12.mzML			blank_analysis	blank_analysis	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	
MSV000097131	BAXplate23_E12.mzML			blank_analysis	blank_analysis	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	
MSV000097131	BAXplate23_F12.mzML			blank_analysis	blank_analysis	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	
MSV000097131	BAXplate23_G10.mzML			blank_analysis	blank_analysis	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	
MSV000097131	BAXplate23_G11.mzML			blank_analysis	blank_analysis	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	
MSV000097131	BAXplate23_G12.mzML			blank_analysis	blank_analysis	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	
MSV000097131	BAXplate23_A1.mzML	757472|Cossypha albicapillus	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_A2.mzML	84856|Xanthocephalus xanthocephalus	intestine	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_A3.mzML	9844|Lama glama	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_A4.mzML	9083|Bambusicola thoracicus	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_A5.mzML	869920|Niltava grandis	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_A6.mzML	88029|Semnopithecus entellus	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_A7.mzML	8790|Dromaius novaehollandiae	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_A8.mzML	114383|Rupicola peruvianus	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_A9.mzML	109905|Chelmon rostratus	intestine	animal	tissue	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_A10.mzML	30344|Ranoidea caerulea	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_A11.mzML	1544894|Gonyosoma margaritatum	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_B1.mzML	98129|Hypergerus atriceps	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_B2.mzML	9020|Pternistis afer	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_B3.mzML	2817431|Parayuhina diademata	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_B4.mzML	1340051|Varanus salvator bivittatus	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_B5.mzML	100823|Natrix natrix	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_B6.mzML	9917|Boselaphus tragocamelus	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_B7.mzML	194338|Athene cunicularia	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_B8.mzML	61394|Caracal caracal	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_B9.mzML	8758|Sistrurus miliarius	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_B10.mzML	304659|Myrtis fanny	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_B11.mzML	58821|Passer luteus	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_C1.mzML	8943|Carpococcyx renauldi	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_C2.mzML	302531|Pluvianus aegyptius	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_C3.mzML	31138|Trachemys scripta elegans	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_C4.mzML	175119|Irena puella	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
