MassiveID	filename	SampleType	SampleTypeSub1	YearOfAnalysis	SampleCollectionMethod	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	Country
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_CondQC_1.mzML	pool_QC	pool_QC	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_CondQC_2.mzML	pool_QC	pool_QC	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_CondQC_3.mzML	pool_QC	pool_QC	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_CondQC_4.mzML	pool_QC	pool_QC	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_ExtrBlank_1.mzML	blank_extraction	blank_extraction	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_ExtrBlank_2.mzML	blank_extraction	blank_extraction	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_IS.mzML	molecular_standards	reference material_chemicalstandard	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_MS189_1.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_MS189_10.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_MS189_11.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_MS189_12.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_MS189_13.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_MS189_14.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_MS189_15.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_MS189_2.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_MS189_3.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_MS189_4.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_MS189_5.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_MS189_6.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
